,HS,SVM-CV-0,SVM-CV-1,SVM-TFIDF-0,SVM-TFIDF-1,SVM-W2V-0,SVM-W2V-1,SVM-GLOVE-0,SVM-GLOVE-1,SVM-FAST-0,SVM-FAST-1,LR-CV-0,LR-CV-1,LR-TFIDF-0,LR-TFIDF-1,LR-W2V-0,LR-W2V-1,LR-GLOVE-0,LR-GLOVE-1,LR-FAST-0,LR-FAST-1,RF-CV-0,RF-CV-1,RF-TFIDF-0,RF-TFIDF-1,RF-W2V-0,RF-W2V-1,RF-GLOVE-0,RF-GLOVE-1,RF-FAST-0,RF-FAST-1,NB-CV-0,NB-CV-1,NB-TFIDF-0,NB-TFIDF-1,NB-W2V-0,NB-W2V-1,NB-GLOVE-0,NB-GLOVE-1,NB-FAST-0,NB-FAST-1,MLP-CV-0,MLP-CV-1,MLP-TFIDF-0,MLP-TFIDF-1,MLP-W2V-0,MLP-W2V-1,MLP-GLOVE-0,MLP-GLOVE-1,MLP-FAST-0,MLP-FAST-1,EXTRA-CV-0,EXTRA-CV-1,EXTRA-TFIDF-0,EXTRA-TFIDF-1,EXTRA-W2V-0,EXTRA-W2V-1,EXTRA-GLOVE-0,EXTRA-GLOVE-1,EXTRA-FAST-0,EXTRA-FAST-1,KNN-CV-0,KNN-CV-1,KNN-TFIDF-0,KNN-TFIDF-1,KNN-W2V-0,KNN-W2V-1,KNN-GLOVE-0,KNN-GLOVE-1,KNN-FAST-0,KNN-FAST-1,CNN-CV-0,CNN-CV-1,CNN-TF-0,CNN-TF-1,CNN-W2V-0,CNN-W2V-1,CNN-GLOVE-0,CNN-GLOVE-1,CNN-FAST-0,CNN-FAST-1
10,1,0.03858610490488724,0.9614138950951124,0.0842463823815848,0.9157536176184151,0.717283083988116,0.28271691601188387,0.7256811939688129,0.27431880603118697,0.8539403580632408,0.1460596419367592,0.025858418339148037,0.974141581660852,0.4468538276710293,0.5531461723289707,0.7261865150708288,0.27381348492917124,0.7493212830072629,0.2506787169927372,0.7161766744009999,0.2838233255990001,0.4,0.6,0.44,0.56,0.6,0.4,0.6612280701754386,0.3387719298245614,0.64,0.36,0.00017490634697598213,0.9998250936530146,0.17267287081287314,0.8273271291871236,0.8123102968548808,0.1876897031451259,0.8189460392381634,0.18105396076183725,0.9971829714487379,0.002817028551271022,4.600082481553969e-05,0.9999539991751845,0.0003337935812607329,0.9996662064187393,0.7459252694937317,0.2540747305062682,0.6376868747152311,0.3623131252847689,0.7720794780138581,0.2279205219861419,0.18,0.82,0.44,0.56,0.62,0.38,0.58,0.42,0.82,0.18,1.0,0.0,1.0,0.0,0.4,0.6,0.6,0.4,0.8,0.2,0.43507972,0.5744652,0.76087135,0.23912871,0.47027445,0.5494382,0.8281151,0.3718348,0.50493765,0.55444664
11,1,0.3240395932027565,0.6759604067972432,0.3032525776860193,0.6967474223139806,0.42192359970934856,0.5780764002906514,0.47679097409065696,0.5232090259093432,0.5965400811804247,0.40345991881957516,0.3927864076861477,0.6072135923138523,0.6255833563110842,0.37441664368891586,0.5138848077259021,0.48611519227409794,0.5197649567090927,0.48023504329090727,0.5531111457857623,0.44688885421423774,0.6,0.4,0.58,0.42,0.34,0.66,0.46,0.54,0.46,0.54,0.07807057817745809,0.9219294218225522,0.3940655695203582,0.6059344304796426,0.028708786458725103,0.971291213541274,0.5040595349649974,0.4959404650350017,0.4777471381830988,0.5222528618168962,0.014497892267754109,0.9855021077322459,0.013249658110644158,0.9867503418893558,0.37024997472118715,0.6297500252788129,0.42387286115925216,0.5761271388407478,0.5961528192447714,0.40384718075522863,0.48,0.52,0.54,0.46,0.54,0.46,0.48,0.52,0.5,0.5,1.0,0.0,1.0,0.0,0.2,0.8,0.6,0.4,0.2,0.8,0.6119861,0.39624035,0.6879665,0.31203344,0.34468788,0.669417,0.47525328,0.66946214,0.22907746,0.7985281
12,1,0.20355263713729851,0.7964473628627016,0.07365449259606524,0.9263455074039347,0.11729149928898555,0.8827085007110141,0.2776133309955905,0.7223866690044094,0.09631725479796321,0.9036827452020367,0.01139629965315847,0.9886037003468415,0.026307923527950194,0.9736920764720498,0.2149240019397073,0.7850759980602927,0.4339109780879974,0.5660890219120026,0.22380411291966718,0.7761958870803328,0.1,0.9,0.22,0.78,0.32,0.68,0.52,0.48,0.38,0.62,1.0680590123967536e-06,0.9999989319409811,0.049080217378541804,0.9509197826214595,0.08166532796277971,0.918334672037208,0.26972904977431156,0.730270950225689,0.120225983172413,0.8797740168275868,3.370431401528151e-06,0.9999966295685985,0.005169281740533327,0.9948307182594667,0.03933465018207505,0.960665349817925,0.3761165699313245,0.6238834300686755,0.05488312931267014,0.9451168706873299,0.18,0.82,0.14,0.86,0.52,0.48,0.44,0.56,0.4,0.6,0.0,1.0,1.0,0.0,0.4,0.6,0.4,0.6,0.0,1.0,0.1397314,0.86558115,0.054590512,0.9454095,0.12179363,0.8868661,0.5603968,0.60463136,0.23981223,0.8033459
13,1,0.18756801509070625,0.8124319849092938,0.03868139447959641,0.9613186055204037,0.11658587019114168,0.8834141298088583,0.39551725816101047,0.6044827418389896,0.21726251565241156,0.7827374843475884,0.03878913597042544,0.9612108640295746,0.0456233809573755,0.9543766190426245,0.19600775780558077,0.8039922421944192,0.6119511975537041,0.3880488024462959,0.43825809057476117,0.5617419094252388,0.1,0.9,0.18,0.82,0.36,0.64,0.46,0.54,0.28,0.72,1.1195842946713242e-07,0.9999998880415637,0.02696145089024293,0.9730385491097586,0.9539812452790826,0.04601875472092412,0.7858049110780064,0.2141950889219941,0.9842034951349787,0.015796504865018938,0.007394920667146976,0.992605079332853,0.001542809586432936,0.9984571904135671,0.02095555278555139,0.9790444472144486,0.30717297566655666,0.6928270243334433,0.11544515471662187,0.8845548452833781,0.22,0.78,0.14,0.86,0.34,0.66,0.58,0.42,0.44,0.56,1.0,0.0,0.8,0.2,0.2,0.8,0.0,1.0,0.2,0.8,0.16606352,0.840078,0.13576894,0.8642311,0.15314385,0.85255843,0.380355,0.78851354,0.14446303,0.8794811
14,1,0.7612258663388282,0.2387741336611719,0.5965307371989856,0.4034692628010144,0.7650944962837298,0.23490550371627011,0.4175064122992544,0.5824935877007456,0.3864172039031771,0.6135827960968229,0.732700649241975,0.2672993507580251,0.7408788094671176,0.2591211905328824,0.549774532589488,0.45022546741051195,0.5063023673357525,0.4936976326642475,0.4137708918265981,0.5862291081734019,0.25,0.75,0.44,0.56,0.68,0.32,0.48,0.52,0.44,0.56,0.23192532577523395,0.7680746742247538,0.4906754572803827,0.5093245427196202,0.04249299943453686,0.9575070005654668,0.5790594547220982,0.42094054527790215,0.006435966406562563,0.99356403359344,0.9103129377115792,0.08968706228842083,0.586710198223293,0.41328980177670704,0.7475213121494353,0.25247868785056465,0.4506374436208882,0.5493625563791118,0.36182371442901684,0.6381762855709832,0.54,0.46,0.5,0.5,0.44,0.56,0.58,0.42,0.52,0.48,0.6666666666666666,0.3333333333333333,1.0,0.0,0.8,0.2,0.4,0.6,0.4,0.6,0.3082818,0.7004312,0.3941373,0.60586274,0.83638954,0.17701545,0.6651209,0.34658566,0.89976406,0.121976465
15,1,0.6768190496563494,0.3231809503436507,0.6147249284241986,0.3852750715758015,0.4670350950633517,0.5329649049366482,0.5731456458212387,0.4268543541787612,0.4621738064700293,0.5378261935299706,0.748618337117247,0.25138166288275293,0.7988312111981317,0.20116878880186825,0.44987405900808897,0.550125940991911,0.6456799152104542,0.3543200847895458,0.41057122977651883,0.5894287702234812,0.5811638659806355,0.41883613401936454,0.6972235294117647,0.3027764705882353,0.68,0.32,0.58,0.42,0.58,0.42,0.1735343044214812,0.8264656955785176,0.3365359584260237,0.6634640415739756,0.34915562894873997,0.6508443710512679,0.5166516477991902,0.4833483522008102,0.0342475260918201,0.9657524739081901,0.6446737521538775,0.3553262478461225,0.41879065271098703,0.581209347289013,0.6066593676164149,0.393340632383585,0.5493841270193257,0.4506158729806743,0.3139148368989765,0.6860851631010235,0.45354838709677414,0.5464516129032259,0.7561290322580645,0.24387096774193548,0.58,0.42,0.51,0.49,0.52,0.48,1.0,0.0,0.8,0.2,0.6,0.4,0.2,0.8,0.4,0.6,0.47196668,0.5377342,0.61517054,0.38482943,0.51972324,0.45647705,0.44044605,0.6835525,0.41418338,0.6052451
16,0,0.3435623968401499,0.6564376031598502,0.04329902526606417,0.9567009747339358,0.6620075427354175,0.33799245726458244,0.4024330578125746,0.5975669421874252,0.6535408750499754,0.34645912495002457,0.04714454659624312,0.9528554534037569,0.08714256199858494,0.9128574380014151,0.5319866490192999,0.4680133509807001,0.35413314830355913,0.6458668516964409,0.5485339730804664,0.4514660269195336,0.05,0.95,0.08,0.92,0.6,0.4,0.46,0.54,0.46,0.54,1.1216288971633198e-07,0.9999998878371122,0.016876140985844872,0.983123859014156,0.8407757399601092,0.15922426003988557,0.26356784522394616,0.7364321547760543,0.8187757380818516,0.18122426191814375,5.835145797483676e-05,0.9999416485420252,0.0037958233155219734,0.996204176684478,0.44433155150489534,0.5556684484951047,0.44122116158867586,0.5587788384113241,0.6458877424352741,0.35411225756472586,0.06,0.94,0.04,0.96,0.6,0.4,0.52,0.48,0.68,0.32,1.0,0.0,1.0,0.0,0.6,0.4,0.6,0.4,0.6,0.4,0.09820637,0.90629494,0.074945495,0.9250545,0.1978744,0.8191582,0.6089621,0.47591072,0.12007609,0.9063941
17,1,0.36297297977999254,0.6370270202200075,0.345113063074937,0.654886936925063,0.2891493214605629,0.7108506785394371,0.37345994019199236,0.6265400598080078,0.41810211387051754,0.5818978861294826,0.5280556293168228,0.4719443706831772,0.37157676098152437,0.6284232390184756,0.39031600847270564,0.6096839915272944,0.5241675390527678,0.47583246094723225,0.502262866414372,0.49773713358562804,0.4467741935483871,0.5532258064516129,0.3,0.7,0.56,0.44,0.5,0.5,0.54,0.46,0.3203196681297484,0.6796803318702519,0.3956104271169347,0.6043895728830657,0.2546075480487941,0.7453924519512121,0.2953869735263854,0.7046130264736141,0.9741896517188392,0.02581034828117202,0.05928654386161847,0.9407134561383815,0.02534354217271506,0.9746564578272849,0.17142804006901058,0.8285719599309894,0.3010644101473344,0.6989355898526656,0.2896290076495194,0.7103709923504806,0.5774193548387097,0.42258064516129035,0.22,0.78,0.42,0.58,0.54,0.46,0.48,0.52,1.0,0.0,1.0,0.0,0.0,1.0,0.6,0.4,0.4,0.6,0.44310674,0.5669523,0.48295188,0.5170482,0.6572341,0.39540517,0.467243,0.5792768,0.39359015,0.64208025
18,1,0.8944236869631439,0.10557631303685587,0.788250056694426,0.21174994330557403,0.3955032759652361,0.604496724034764,0.6087216224849767,0.3912783775150233,0.23786070113234262,0.7621392988676576,0.8158498749483694,0.18415012505163064,0.7107398574292251,0.2892601425707749,0.5657931130753744,0.43420688692462556,0.5482501508053537,0.45174984919464634,0.389240322976235,0.610759677023765,0.3,0.7,0.6336429149797571,0.3663570850202429,0.52,0.48,0.74,0.26,0.32,0.68,0.06690843506883222,0.9330915649311647,0.31574355560331885,0.6842564443966803,0.04204666761630443,0.9579533323836902,0.7849099672816021,0.21509003271839763,0.027589052271998194,0.9724109477280014,0.9894498863722496,0.010550113627750398,0.9352557251133042,0.06474427488669579,0.3113157647688142,0.6886842352311858,0.41727070896198326,0.5827292910380167,0.14406637584781634,0.8559336241521837,0.3587096774193549,0.6412903225806451,0.5174193548387096,0.4825806451612904,0.38,0.62,0.62,0.38,0.36,0.64,0.6666666666666666,0.3333333333333333,1.0,0.0,0.4,0.6,0.6,0.4,0.0,1.0,0.42215276,0.5871149,0.5845864,0.41541362,0.6761934,0.3679549,0.5696014,0.5771044,0.23013356,0.79040265
19,1,0.017873462016065975,0.9821265379839342,0.04754742331627666,0.9524525766837232,0.048767406891878896,0.951232593108121,0.6725411832613424,0.3274588167386576,0.3090257214076889,0.6909742785923111,0.0012316203972333462,0.9987683796027667,0.059947834128401656,0.9400521658715983,0.3380375267774475,0.6619624732225525,0.6836295941941086,0.3163704058058914,0.4475288662506707,0.5524711337493293,0.2,0.8,0.16,0.84,0.36,0.64,0.7,0.3,0.44,0.56,1.8491310667028769e-06,0.9999981508689232,0.08440535165636452,0.9155946483436362,0.9819248548965288,0.018075145103480943,0.7008069934374875,0.29919300656251185,0.8929902543516703,0.10700974564833012,1.2591142317552872e-05,0.9999874088576824,0.0003201138686363958,0.9996798861313636,0.08622936613775167,0.9137706338622483,0.5570086801024254,0.4429913198975745,0.17170143572921326,0.8282985642707867,0.2,0.8,0.18,0.82,0.5,0.5,0.66,0.34,0.5,0.5,1.0,0.0,0.8,0.2,0.2,0.8,0.8,0.2,0.4,0.6,0.31366554,0.69553894,0.2876398,0.71236014,0.023869336,0.9760563,0.6091413,0.52765703,0.0798437,0.9455509
20,1,0.0043545903017279865,0.9956454096982721,0.003185198953357081,0.9968148010466429,0.1695170856903372,0.8304829143096627,0.3489502401433062,0.6510497598566936,0.23408495035526306,0.765915049644737,3.93009492649643e-06,0.9999960699050735,0.0024671948498908858,0.9975328051501091,0.22002470365353233,0.7799752963464677,0.448363662054616,0.551636337945384,0.3821573061843698,0.6178426938156302,0.0,1.0,0.3,0.7,0.38,0.62,0.38,0.62,0.36,0.64,5.7728365909822874e-11,0.9999999999422755,0.01721428034109382,0.9827857196589054,0.003772071809424413,0.996227928190576,0.5464984975233206,0.4535015024766793,0.010482447947794512,0.9895175520521994,5.459344087910267e-11,0.9999999999454066,1.3067779701669835e-06,0.9999986932220298,0.09511513637381253,0.9048848636261875,0.3336028763476371,0.6663971236523629,0.10497447110658131,0.8950255288934187,0.1,0.9,0.06,0.94,0.48,0.52,0.42,0.58,0.5,0.5,0.0,1.0,1.0,0.0,0.4,0.6,0.2,0.8,0.4,0.6,0.06423962,0.9390354,0.05397764,0.94602233,0.08372015,0.9391295,0.45788932,0.7755079,0.049408615,0.9676662
21,1,0.027062195171256756,0.9729378048287434,0.09110093186594176,0.9088990681340582,0.17951159856263446,0.8204884014373656,0.6639991884419394,0.3360008115580606,0.30716056627284977,0.6928394337271502,0.004803784167354719,0.9951962158326453,0.15842797646345308,0.8415720235365469,0.23571150870634283,0.7642884912936572,0.5697852914372967,0.43021470856270333,0.42798153720969856,0.5720184627903014,0.3,0.7,0.3,0.7,0.36,0.64,0.6,0.4,0.4,0.6,0.0009338046482730113,0.9990661953517184,0.24287495286766247,0.7571250471323376,0.0004149463544638193,0.9995850536455371,0.3088922342648673,0.6911077657351329,0.03275696498607687,0.9672430350139183,0.027574969982384068,0.9724250300176159,0.002740366774245495,0.9972596332257545,0.11437502569898383,0.8856249743010162,0.5625173730920092,0.43748262690799083,0.20821890118873232,0.7917810988112677,0.24,0.76,0.22,0.78,0.4,0.6,0.68,0.32,0.42,0.58,0.6666666666666666,0.3333333333333333,1.0,0.0,0.2,0.8,0.6,0.4,0.6,0.4,0.16853788,0.83752406,0.08557807,0.914422,0.45671263,0.5930514,0.5008034,0.6627856,0.3450248,0.72453505
